Freq.	V(n003)
1.00000000000000e-002	(-1.81231268176586e-009dB,-1.33199999984206e-003°)
1.00230523807790e-002	(-1.82067918686742e-009dB,-1.33507057696073e-003°)
1.00461579027840e-002	(-1.82908040775780e-009dB,-1.33814823249069e-003°)
1.00693166885180e-002	(-1.83752116607432e-009dB,-1.34123298274936e-003°)
1.00925288607668e-002	(-1.84600531912686e-009dB,-1.34432484409178e-003°)
1.01157945425990e-002	(-1.85452418796820e-009dB,-1.34742383291070e-003°)
1.01391138573668e-002	(-1.86308452289063e-009dB,-1.35052996563664e-003°)
1.01624869287070e-002	(-1.87168439523920e-009dB,-1.35364325873800e-003°)
1.01859138805412e-002	(-1.88032959097872e-009dB,-1.35676372872117e-003°)
1.02093948370768e-002	(-1.88900853817958e-009dB,-1.35989139213056e-003°)
1.02329299228075e-002	(-1.89772605847912e-009dB,-1.36302626554873e-003°)
1.02565192625141e-002	(-1.90648600918721e-009dB,-1.36616836559647e-003°)
1.02801629812647e-002	(-1.91528646164891e-009dB,-1.36931770893287e-003°)
1.03038612044162e-002	(-1.92412838019169e-009dB,-1.37247431225545e-003°)
1.03276140576140e-002	(-1.93300308586835e-009dB,-1.37563819230021e-003°)
1.03514216667934e-002	(-1.94192890090076e-009dB,-1.37880936584170e-003°)
1.03752841581801e-002	(-1.95089232470438e-009dB,-1.38198784969320e-003°)
1.03992016582906e-002	(-1.95989914324402e-009dB,-1.38517366070669e-003°)
1.04231742939330e-002	(-1.96894260622740e-009dB,-1.38836681577303e-003°)
1.04472021922080e-002	(-1.97803235692920e-009dB,-1.39156733182202e-003°)
1.04712854805090e-002	(-1.98716260938461e-009dB,-1.39477522582246e-003°)
1.04954242865232e-002	(-1.99633722090350e-009dB,-1.39799051478230e-003°)
1.05196187382322e-002	(-2.00554944119361e-009dB,-1.40121321574867e-003°)
1.05438689639126e-002	(-2.01480505621973e-009dB,-1.40444334580802e-003°)
1.05681750921366e-002	(-2.02410985194666e-009dB,-1.40768092208617e-003°)
1.05925372517729e-002	(-2.03344839913494e-009dB,-1.41092596174844e-003°)
1.06169555719872e-002	(-2.04283612702404e-009dB,-1.41417848199969e-003°)
1.06414301822431e-002	(-2.05226628532169e-009dB,-1.41743850008447e-003°)
1.06659612123026e-002	(-2.06173598104549e-009dB,-1.42070603328706e-003°)
1.06905487922266e-002	(-2.07125100016023e-009dB,-1.42398109893161e-003°)
1.07151930523760e-002	(-2.08081230699339e-009dB,-1.42726371438218e-003°)
1.07398941234124e-002	(-2.09041990154497e-009dB,-1.43055389704288e-003°)
1.07646521362983e-002	(-2.10006703352270e-009dB,-1.43385166435793e-003°)
1.07894672222983e-002	(-2.10976045321884e-009dB,-1.43715703381175e-003°)
1.08143395129794e-002	(-2.11949823197847e-009dB,-1.44047002292910e-003°)
1.08392691402120e-002	(-2.12928036980157e-009dB,-1.44379064927511e-003°)
1.08642562361706e-002	(-2.13911072399803e-009dB,-1.44711893045540e-003°)
1.08893009333343e-002	(-2.14898254427558e-009dB,-1.45045488411620e-003°)
1.09144033644875e-002	(-2.15890161659900e-009dB,-1.45379852794439e-003°)
1.09395636627209e-002	(-2.16886794096831e-009dB,-1.45714987966766e-003°)
1.09647819614318e-002	(-2.17887766007364e-009dB,-1.46050895705452e-003°)
1.09900583943252e-002	(-2.18893270256992e-009dB,-1.46387577791447e-003°)
1.10153930954141e-002	(-2.19904174740435e-009dB,-1.46725036009806e-003°)
1.10407861990207e-002	(-2.20919418697480e-009dB,-1.47063272149700e-003°)
1.10662378397766e-002	(-2.21939002128127e-009dB,-1.47402288004421e-003°)
